"[{'iso_639_1': 'en', 'name': 'English'}]"
"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]"
"[{'iso_639_1': 'en', 'name': 'English'}]"
"[{'iso_639_1': 'en', 'name': 'English'}]"
"[{'iso_639_1': 'en', 'name': 'English'}]"
"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]"
"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]"
"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]"
"[{'iso_639_1': 'en', 'name': 'English'}]"
"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'es', 'name': 'Español'}]"
